,index,element_type,osmid,name,tourism,geometry,shop,amenity,opening_hours,operator,addr:country,website,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,toilets,fee,park_ride,parking,supervised,surface,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:opening_hours,addr:postcode,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,name:en,access,capacity,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,wheelchair,compressed_air,entrance,barrier,alt_name,office,phone,backrest,check_date,payment:credit_cards,payment:debit_cards,organic,description,artwork_type,service,recycling:scrap_metal,recycling_type,information,email,covered,inscription,contact:telegram,contact:viber,contact:whatsapp,opening_hours:signed,level,self_service,ref:av,abandoned,disused,name:it,indoor_seating,internet_access:fee,operator:phone,recycling:glass,recycling:paper,recycling:plastic_bottles,license_classes,short_name,payment:cash,payment:mastercard,payment:visa,note,bicycle_parking,healthcare,clothes:fur,clothes:leather,bin,leisure,material,waste,official_name,payment:maestro,delivery,addr:full,dispensing,vending,nodes,building,denomination,ref:temples.ru,religion,start_date,building:levels,government,public_transport,roof:shape,tickets:suburban_train,social_facility,social_facility:for,rooms,stars,landuse,height,maxstay,nohousenumber,education,education_form:parttime,education_level:primary,education_profile:music,education_system:ru_standard,training,education_profile:visual_art,roof:levels,emergency,fuel:octane_100,changing_table,toilets:disposal,unisex,name:signed,building:levels:underground,toilets:access,toilets:fee,fire_station:type,building:part,ways,type,health_facility:type,place_of_worship,h3_cell
10,10,node,453168070,Магнит,,POINT (38.0850192 54.8867295),supermarket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
11,11,node,453168086,Сокол,,POINT (38.0870015 54.8866173),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
12,12,node,453168091,Жар-Пицца,,POINT (38.0838274 54.8863227),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
13,13,node,453168097,Центральная почта,,POINT (38.0852454 54.8860942),,post_box,,Почта России,RU,https://russianpost.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
14,14,node,453168102,Отделение связи,,POINT (38.0854042 54.8861071),,telephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
15,15,node,454081061,АТС-2,,POINT (38.0583316 54.8851745),,telephone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
16,16,node,457055263,,,POINT (38.0886395 54.8962164),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
17,17,node,777221892,Teboil,,POINT (38.0658445 54.8957567),,fuel,24/7,,,,Teboil,https://www.teboil-azs.ru/,"ООО ""Тебойл рус""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
18,18,node,777222246,Газпромнефть,,POINT (38.0894659 54.9069489),yes,fuel,24/7,"ОАО ""Газпромнефть-Центр""",,https://www.gazprom-neft.ru/,Газпром нефть,,,yes,yes,yes,yes,259,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da992c9fffff
19,19,node,777222297,Лопасти вертолета,attraction,POINT (38.0515583 54.8886627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99209fffff
20,20,node,937542997,,,POINT (38.031462 54.9333737),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2997fffff
21,21,node,1012617107,,,POINT (38.0540625 54.8845106),,parking,,,,,,,,,,,,,,no,no,lane,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99209fffff
22,22,node,1012738579,ВТБ,,POINT (38.0695875 54.8877322),,bank,Mo-Fr 09:00-19:00; Sa 10:00-17:00,ПАО Банк ВТБ,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
23,23,node,1029669800,Сытый кот,,POINT (38.0812532 54.8862086),,cafe,,,,,,,,,,,,,,,,,,,,Ступино,41/9,улица Андропова,regional,Lakmin,wlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
24,24,node,1029670638,,,POINT (38.0854182 54.8863525),,taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
25,25,node,1029670645,,,POINT (38.0862228 54.8894488),,taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
26,26,node,1029670728,Таблетка,,POINT (38.084584 54.8853882),,pharmacy,,,,,,,,,,,,,,,,,,,,,24 к2,улица Пушкина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
27,27,node,1029673040,Дворец культуры,,POINT (38.0796457 54.8861892),,community_centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
28,28,node,1029676538,Дольче Вите,,POINT (38.0616267 54.8877984),,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99255fffff
29,29,node,1029676746,,,POINT (38.0620612 54.8876719),,taxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
30,30,node,1029677650,,,POINT (38.0680398 54.88161),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
31,31,node,1029677790,,,POINT (38.0697753 54.8839074),convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
32,32,node,1029678137,Горздрав,,POINT (38.0626407 54.8873166),,pharmacy,,,,,Горздрав,https://gorzdrav.org,,,,,,,,,,,,,,,,,,,,info@gor-zdrav.ru,https://www.facebook.com/AptekaGorzdrav,https://www.instagram.com/gorzdrav,https://ok.ru/group/57486617870381,https://vk.com/gorzdrav,Горздрав,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
33,33,node,1029679045,,,POINT (38.0789701 54.8932451),,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
34,34,node,1029679380,Юбилейный,,POINT (38.0793665 54.8950443),supermarket,,Mo-Su 09:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
35,35,node,1195256014,,,POINT (38.0698385 54.895214),,recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99219fffff
36,36,node,1195256022,,,POINT (38.0670759 54.8944605),,recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
37,37,node,1255619995,МТК,,POINT (38.0765579 54.9089946),,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d25fffff
38,38,node,1277165546,,,POINT (38.056833 54.8826262),,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99209fffff
39,39,node,1297071426,Затопленная баржа,attraction,POINT (38.1634742 54.8676804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99645fffff
40,40,node,1341498631,Продукты,,POINT (38.0073625 54.9312837),convenience,,"Mo-Fr 09:00-13:00,13:35-21:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad29abfffff
41,41,node,1399129507,Продукты,,POINT (38.1371765 54.8657677),convenience,,Mo-Sa 09:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d87fffff
42,42,node,1399236445,,,POINT (38.1645866 54.9139446),kiosk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99645fffff
43,43,node,1481216312,Центральная библиотека,,POINT (38.0672352 54.8861616),,library,,,RU,,,,,,,,,,,,,,,,,Ступино,63,улица Андропова,,,,,,,,,,,142800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
44,44,node,1482758868,,,POINT (38.0680977 54.8826807),,parking,,,,,,,,,,,,,,no,no,surface,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99257fffff
45,45,node,1520796304,,,POINT (38.0200103 54.9305304),,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad29b9fffff
46,46,node,1646722304,Вкусно — и точка,,POINT (38.0801775 54.9038789),,fast_food,Mo-Su 06:00-24:00,,RU,,,https://vkusnoitochka.ru/,,,,,,,,,,,,,,,,,burger,,,info@qsrsystem.ru,,,,,Вкусно — и точка,,,+7 496 6470906,no,yes,Макдоналдс,McDonald’s,yes,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
47,47,node,1646722354,,,POINT (38.0510613 54.8920119),,fuel,,АГНКС Пропан,,,,,,,,,,,,,,,,,,Ступино,,Домостроительная улица,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99247fffff
48,48,node,1792799691,Лукойл,,POINT (38.0424959 54.9375165),,fuel,24/7,"ООО ""ЛУКОЙЛ-Центрнефтепродукт""",,,Лукойл,https://lukoil.ru/,,yes,yes,yes,,50805,yes,,,,,,,,,,,,,,,,,,Лукойл,,,+7 800 1000911,,,,,,,,yes,Lukoil,Лукойл,Q329347,Lukoil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882da99245fffff
49,49,node,1839062850,,,POINT (38.1403094 54.8708996),,parking,,РПЦ,,,,,,,,,,,,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,customers,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d83fffff
50,50,node,1841083264,"Детский сад №6 ""Зоренька""",,POINT (38.1256647 54.8680121),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2de3fffff
51,51,node,1893351884,Асна,,POINT (38.0819573 54.8864303),,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
52,52,node,1893353408,Библиосфера,,POINT (38.0827324 54.886391),books,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Читай-город,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
53,53,node,1893354146,ВТБ,,POINT (38.0825085 54.8863995),,bank,,Банк ВТБ (публичное акционерное общество),,,ВТБ,https://www.vtb.ru,,,,,,,,,,,,,,,,,,,,info@vtb.ru,https://www.facebook.com/vtbrussia,https://www.instagram.com/bankvtb,https://ok.ru/vtb,https://vk.com/vtb,ВТБ,,,+7 800 1002424,,,,,,,,,VTB Bank,,Q767946,VTB,,,VTBRRUMM,ru:Банк Москвы,https://twitter.com/VTB,https://www.youtube.com/user/vtbgroup,Q1549389,ru:Банк ВТБ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
54,54,node,1893355263,Погребок,,POINT (38.0814852 54.8863856),,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
55,55,node,1893357949,Московский индустриальный банк,,POINT (38.0846797 54.8848698),,bank,,"ОАО ""МИнБ""",,https://www.minbank.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
56,56,node,1893358213,,,POINT (38.0858394 54.8860805),,library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882dad2d27fffff
