element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
node,447551506,,,Черёмушки,,Мострансавто,platform,,,,POINT (38.0794955 54.8944793),,,,yes,yes,yes,yes,bus_stop,yes,,2021-09-27,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cbffff
node,447551509,,,Черёмушки,,Мострансавто,platform,,,,POINT (38.0797217 54.8939173),,,,yes,yes,yes,yes,bus_stop,yes,,2021-09-27,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cbffff
node,447551521,,,Вокзал,,Мострансавто,platform,,,,POINT (38.0781037 54.9080706),,,,yes,yes,yes,,bus_stop,yes,limited,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172587ffff
node,447551526,,,Вокзал,,Мострансавто,platform,,,,POINT (38.0777447 54.9084481),,,,yes,yes,yes,,bus_stop,yes,limited,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172587ffff
node,447551537,,,Новый Рынок,,Мострансавто,platform,,,,POINT (38.0698503 54.8874864),,,,yes,yes,yes,yes,bus_stop,yes,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172407ffff
node,447551542,,,Школа №5,,Мострансавто,platform,,,,POINT (38.0631701 54.8845811),,,,yes,yes,yes,no,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
node,447551547,,,Универсам,,Мострансавто,platform,,,,POINT (38.0604216 54.8862338),,,,yes,yes,yes,no,bus_stop,yes,yes,2023-01-28,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
node,453168060,,,5 Element,,,,,,,POINT (38.0838658 54.887728),,cinema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
node,453168086,,,Сокол,,,,,,,POINT (38.0870015 54.8866173),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
node,453168091,,,Жар-Пицца,,,,,,,POINT (38.0838274 54.8863227),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
node,702969808,,,Стадион,,Мострансавто,platform,,,,POINT (38.0775278 54.8833681),,,,yes,yes,yes,no,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
node,777221892,,,Teboil,,,,,,,POINT (38.0658445 54.8957567),,fuel,24/7,,,,,,,,,,,Teboil,https://www.teboil-azs.ru/,"ООО ""Тебойл рус""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724b7ffff
node,777222246,,,Газпромнефть,,"ОАО ""Газпромнефть-Центр""",,,,,POINT (38.0894659 54.9069489),,fuel,24/7,,,,,,,,,,,Газпром нефть,,,yes,yes,yes,yes,259,yes,yes,https://www.gazprom-neft.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725abffff
node,1012738579,,,ВТБ,,ПАО Банк ВТБ,,,,,POINT (38.0695875 54.8877322),,bank,Mo-Fr 09:00-19:00; Sa 10:00-17:00,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172407ffff
node,1029669800,,,Сытый кот,,,,,,,POINT (38.0812532 54.8862086),,cafe,,,,,,,,,,,,,,,,,,,,,,,,Ступино,41/9,улица Андропова,regional,Lakmin,wlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
node,1029670728,,,Таблетка,,,,,,,POINT (38.084584 54.8853882),,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,24 к2,улица Пушкина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
node,1029676538,,,Дольче Вите,,,,,,,POINT (38.0616267 54.8877984),,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
node,1029676920,,,Дом Быта,,Мострансавто,platform,,,,POINT (38.0611405 54.8878289),,,,yes,yes,yes,no,bus_stop,yes,yes,,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
node,1029677002,,,Дом Быта,,Мострансавто,platform,,,,POINT (38.0622336 54.8879656),,,,yes,yes,yes,no,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
node,1029678137,,,Горздрав,,,,,,,POINT (38.0626407 54.8873166),,pharmacy,,,,,,,,,,,,Горздрав,https://gorzdrav.org,,,,,,,,,,,,,,,,,info@gor-zdrav.ru,https://www.facebook.com/AptekaGorzdrav,https://www.instagram.com/gorzdrav,https://ok.ru/group/57486617870381,https://vk.com/gorzdrav,Горздрав,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
node,1029679045,,,,,,,,,,POINT (38.0789701 54.8932451),,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cbffff
node,1029868079,,,Среднее,,,platform,,,,POINT (38.1471137 54.8717194),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181704b7ffff
node,1035648632,,,Универсам,,Мострансавто,platform,,,,POINT (38.0595556 54.8858071),,,,yes,yes,yes,no,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
node,1255619995,,,МТК,,,,,,,POINT (38.0765579 54.9089946),,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172587ffff
node,1375526155,,,Крутышки,,Мострансавто,platform,,,,POINT (38.1536939 54.8788514),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
node,1646722302,,,Институт,,Мострансавто,platform,,,,POINT (38.0773552 54.9010285),,,,yes,yes,yes,,bus_stop,yes,limited,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817258bffff
node,1646722304,,,Вкусно — и точка,,,,,,,POINT (38.0801775 54.9038789),,fast_food,Mo-Su 06:00-24:00,,,,,,,,,,,,https://vkusnoitochka.ru/,,,,,,,,,,,,,,burger,,,info@qsrsystem.ru,,,,,Вкусно — и точка,,RU,+7 496 6470906,no,yes,Макдоналдс,McDonald’s,yes,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817258fffff
node,1646722354,,,,,АГНКС Пропан,,,,,POINT (38.0510613 54.8920119),,fuel,,,,,,,,,,,,,,,,,,,,,,,,Ступино,,Домостроительная улица,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b5bffff
node,1656484617,,,Кладбище,,Мострансавто,platform,,,,POINT (38.1912644 54.8845965),,,,,,yes,,bus_stop,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172a5bffff
node,1656484634,,,Кладбище,,Мострансавто,platform,,,,POINT (38.1906757 54.8849032),,,,yes,,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172a5bffff
node,1656484641,,,Поворот на Образцово,,Мострансавто,platform,,,,POINT (38.1726534 54.8852081),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181705a3ffff
node,1656484645,,,Поворот на Образцово,,Мострансавто,platform,,,,POINT (38.1751606 54.8859427),,,,,,yes,,bus_stop,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181705afffff
node,1656484649,,,Образцово,,Мострансавто,platform,,,,POINT (38.1661578 54.8974226),,,,,,yes,,bus_stop,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172e0fffff
node,1656484653,,,Образцово,,Мострансавто,platform,,,,POINT (38.166295 54.897993),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172e3bffff
node,1656484687,,,Малое Образцово,,Мострансавто,platform,,,,POINT (38.1607513 54.9041147),,,,no,,yes,,bus_stop,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172eabffff
node,1656484694,,,Малое Образцово,,Мострансавто,platform,,,,POINT (38.1613183 54.9039293),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172eabffff
node,1656484699,,,Большое Образцово,,Мострансавто,platform,,,,POINT (38.1522991 54.9103261),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172c7bffff
node,1656484710,,,Большое Образцово,,Мострансавто,platform,,,,POINT (38.1519199 54.9110948),,,,,,yes,,bus_stop,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172c7bffff
node,1656484718,,,Радуга,,Мострансавто,platform,,,,POINT (38.0983187 54.9128444),,,,yes,no,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d2cbffff
node,1656484723,,,Радуга,,Мострансавто,platform,,,,POINT (38.0989017 54.9129955),,,,,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d2cbffff
node,1656484728,,,Новый,,Мострансавто,platform,,,,POINT (38.1053316 54.9172348),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d21bffff
node,1656484732,,,Берёзка,,Мострансавто,platform,,,,POINT (38.1497091 54.9198083),,,,,,yes,,bus_stop,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172c07ffff
node,1656484753,,,Вальцово,,Мострансавто,platform,,,,POINT (38.1330397 54.923518),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172c97ffff
node,1656497176,,,МТС (Машиностроитель),,Мострансавто,platform,,,,POINT (38.0641161 54.9161648),,,,yes,,yes,,bus_stop,no,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d6c3ffff
node,1656497184,,,МТС (Машиностроитель),,Мострансавто,platform,,,,POINT (38.0631554 54.9164172),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d6c3ffff
node,1670547856,,,Италон,,Мострансавто,platform,,,,POINT (38.0894351 54.9074636),,,,yes,yes,yes,,bus_stop,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725abffff
node,1670547860,,,Италон,,Мострансавто,platform,,,,POINT (38.0892667 54.907028),,,,yes,yes,yes,,bus_stop,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725abffff
node,1670547872,,,По требованию,,,platform,,,,POINT (38.0680055 54.9125311),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b27ffff
node,1670547875,,,Новый,,Мострансавто,platform,,,,POINT (38.1052416 54.9169154),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d21bffff
node,1670547880,,,Сады-1 (Ступинские сады),,Мострансавто,platform,,,,POINT (38.0542446 54.9228586),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108967ffff
node,1670547892,,,Поворот на Вальцово,,Мострансавто,platform,,,,POINT (38.1170579 54.9254849),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d233ffff
node,1670547897,,,Поворот на Вальцово,,,platform,,,,POINT (38.1170542 54.9258401),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d233ffff
node,1670547907,,,Сады-2,,Мострансавто,platform,,,,POINT (38.0463578 54.928524),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108933ffff
node,1670547909,,,Москворецкие сады,,Мострансавто,platform,,,,POINT (38.0412679 54.9360219),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181089a7ffff
node,1670547912,,,Москворецкие сады,,Мострансавто,platform,,,,POINT (38.0405871 54.9364985),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181089a7ffff
node,1670552721,,,Поворот на Образцово,,Мострансавто,platform,,,,POINT (38.1781268 54.8854647),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181705afffff
node,1670552726,,,Берёзка,,Мострансавто,platform,,,,POINT (38.150726 54.9197296),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172c3bffff
node,1670552740,,,Вальцово,,Мострансавто,platform,,,,POINT (38.1335663 54.9232336),,,,no,,yes,,bus_stop,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172c87ffff
